"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"2600 | ONN | website Traffic | Communication",Traffic-Broad,female,65+,"Branding - เปลี่ยนโอากาสพิเศษ",1956.35125406,32731,71612,2110,1663,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"ปี่เซียะมงคล  11-20 Aug",1596.82232326,20776,39601,575,492,102,2,3080,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Broad,female,55-64,"Branding - เปลี่ยนโอากาสพิเศษ",1001.77136582,24658,49445,939,776,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"ปี่เซียะมงคล  11-20 Aug",923.24992557,9925,17532,434,413,66,7,17879,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,35-44,"Happy Mother Day -  1-12 Aug",792.16724314,6936,21173,216,159,66,12,213491,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,25-34,"Happy Mother Day -  1-12 Aug",675.24469808,6893,20094,173,161,85,9,118033,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Broad,male,65+,"Branding - เปลี่ยนโอากาสพิเศษ",640.48005366,13163,28316,582,484,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"ผ่อนทอง 0% Aug 2026",618.37201893,12776,23011,552,510,88,6,186574,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,female,25-34,"Happy Mother Day -  1-12 Aug",584.31,10995,20612,222,155,31,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"ปี่เซียะมงคล  11-20 Aug",537.04015456,8374,16470,213,201,84,4,109436,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,female,35-44,"พระประจำวันเกิด 1-31 Aug 26",507.87,16695,22148,221,222,10,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"The Memory Gold Laser  13-31 Aug",493.24367175,6767,13194,134,105,34,5,118198,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,female,35-44,"Happy Mother Day -  1-12 Aug",475.11,7728,15458,149,110,14,1,1056,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,female,25-34,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",421.34048055,10957,18549,176,100,13,2,6592,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Broad,female,45-54,"ผ่อนทอง 0% Aug 2026",416.71766581,7404,13622,391,348,32,1,10093,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"ผ่อนทอง 0% Aug 2026",398.36908952,10822,18092,329,294,63,3,92061,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Broad,female,45-54,"Branding - เปลี่ยนโอากาสพิเศษ",353.71107482,11106,18766,299,254,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"The Memory Gold Laser  13-31 Aug",348.89845013,4917,10379,87,72,53,2,89608,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,female,35-44,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",333.76245922,7816,12911,125,87,15,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,female,25-34,"พระประจำวันเกิด 1-31 Aug 26",292.65,10790,13433,163,164,4,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,45-54,"Happy Mother Day -  1-12 Aug",285.0962057,2595,7822,56,42,14,1,1590,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,female,45-54,"พระประจำวันเกิด 1-31 Aug 26",274.73,9510,11860,137,131,3,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Broad,female,25-34,"Branding - เปลี่ยนโอากาสพิเศษ",264.37827778,6709,10363,259,212,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"The Memory Gold Laser  13-31 Aug",248.52177298,2553,5047,72,53,12,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Broad,male,55-64,"Branding - เปลี่ยนโอากาสพิเศษ",242.72759989,7816,14999,216,187,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Broad,female,35-44,"Branding - เปลี่ยนโอากาสพิเศษ",235.37736975,7113,11024,197,162,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"ปี่เซียะมงคล  11-20 Aug",232.05981917,2976,6387,80,74,14,3,15119,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"นาคครุฑเสริมบารมี  1-10 Aug",203.12,3545,4491,38,31,32,3,274657,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,female,45-54,"Happy Mother Day -  1-12 Aug",202.91,3406,5836,49,37,4,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"ปี่เซียะมงคล  11-20 Aug",190.89517289,1664,2756,91,71,5,2,22998,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Broad,female,55-64,"ผ่อนทอง 0% Aug 2026",185.85557899,3098,5552,141,122,8,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Lookalike,female,35-44,"พระประจำวันเกิด 1-31 Aug 26",180.62,8614,10208,85,88,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,female,35-44,"ผ่อนทอง 0% Aug 2026",178.11563624,4721,6011,89,88,11,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"ผ่อนทอง 0% Aug 2026",173.82651236,5229,8505,130,121,19,2,52592,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,male,25-34,"Happy Mother Day -  1-12 Aug",155.67,4005,7328,42,23,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,male,35-44,"Happy Mother Day -  1-12 Aug",154.30335873,1565,5465,22,11,13,3,50297,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Lookalike,female,45-54,"พระประจำวันเกิด 1-31 Aug 26",138.55,5967,7377,86,71,2,1,4725,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Broad,male,45-54,"ผ่อนทอง 0% Aug 2026",138.51925194,3132,5750,129,110,4,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Lookalike,female,25-34,"พระประจำวันเกิด 1-31 Aug 26",136.4,6096,7430,64,63,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,female,55-64,"พระประจำวันเกิด 1-31 Aug 26",136.27,4863,6827,94,82,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"The Memory Gold Laser  13-31 Aug",134.88553477,1772,3833,34,25,12,2,21689,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,male,35-44,"Happy Mother Day -  1-12 Aug",132.97,3131,5936,36,20,7,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,female,45-54,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",129.79706746,3326,4923,69,43,7,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"ปี่เซียะมงคล  11-20 Aug",128.36330555,1562,2996,40,27,3,3,5821,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,male,25-34,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",125.47716506,4389,6710,31,16,2,1,5005,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Broad,male,25-34,"ผ่อนทอง 0% Aug 2026",124.39034823,4719,7121,115,98,24,2,30431,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,male,25-34,"Happy Mother Day -  1-12 Aug",122.86267436,1456,5091,27,45,24,3,728661,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,female,65+,"พระประจำวันเกิด 1-31 Aug 26",118.39,4034,6632,87,75,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"The Memory Custom Card   13-31 Aug",112.8,1243,2594,31,24,5,1,1540,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,male,35-44,"พระประจำวันเกิด 1-31 Aug 26",110.81,4297,5455,64,56,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"ปี่เซียะมงคล  11-20 Aug",106.55614171,1630,3573,22,17,12,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"นาคครุฑเสริมบารมี  1-10 Aug",105.7,1775,2422,15,19,10,1,18226,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"The Memory Custom Card   13-31 Aug",101.46,1166,2564,37,39,28,2,208169,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Broad,male,25-34,"Branding - เปลี่ยนโอากาสพิเศษ",98.49308385,3063,4622,80,64,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,male,35-44,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",96.19782658,2950,4580,17,7,6,1,17861,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,female,18-24,"Happy Mother Day -  1-12 Aug",95.35,1928,3579,62,48,8,1,17506,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Lookalike,female,55-64,"พระประจำวันเกิด 1-31 Aug 26",93.17,3569,4527,58,56,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Broad,male,45-54,"Branding - เปลี่ยนโอากาสพิเศษ",91.76287313,3258,5105,79,59,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Broad,female,18-24,"Branding - เปลี่ยนโอากาสพิเศษ",90.08282053,2442,3883,85,55,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,male,45-54,"พระประจำวันเกิด 1-31 Aug 26",88.99,3189,4131,53,45,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"The Memory Gold Laser  13-31 Aug",88.27707769,1207,2854,23,14,10,2,156123,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"ปี่เซียะมงคล  11-20 Aug",82.14,1823,2339,34,33,10,1,1629,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Retargeting,female,65+,"Branding - เปลี่ยนโอากาสพิเศษ",81.99,2296,3706,77,73,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"นาคครุฑเสริมบารมี  1-10 Aug",81.94,1256,1524,24,18,2,1,36174,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,female,25-34,"ผ่อนทอง 0% Aug 2026",81.30800799,2605,3137,28,28,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"The Memory Gold Laser  13-31 Aug",79.82735741,893,1861,20,12,,1,68379,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,female,45-54,"ผ่อนทอง 0% Aug 2026",78.87806752,1950,2363,30,29,4,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Broad,female,65+,"ผ่อนทอง 0% Aug 2026",78.08394127,1335,2636,75,58,3,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,male,45-54,"Happy Mother Day -  1-12 Aug",77.6816909,803,2837,10,3,10,2,127999,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Broad,male,35-44,"Branding - เปลี่ยนโอากาสพิเศษ",75.14235273,2687,3959,93,69,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,55-64,"Happy Mother Day -  1-12 Aug",73.551601,657,1620,13,9,4,2,72892,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"ปี่เซียะมงคล  11-20 Aug",72.47,1258,1582,25,22,3,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Lookalike,male,35-44,"พระประจำวันเกิด 1-31 Aug 26",70.93,3689,4358,35,30,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,male,25-34,"พระประจำวันเกิด 1-31 Aug 26",69.78,2888,3688,45,38,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Broad,male,55-64,"ผ่อนทอง 0% Aug 2026",66.95480481,1472,2545,52,42,11,1,204317,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,male,45-54,"Happy Mother Day -  1-12 Aug",66.77,1550,2823,14,5,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Lookalike,female,65+,"พระประจำวันเกิด 1-31 Aug 26",65.34,2680,3714,53,48,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Broad,male,65+,"ผ่อนทอง 0% Aug 2026",61.35523929,843,1742,44,35,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,male,55-64,"พระประจำวันเกิด 1-31 Aug 26",60.63,2279,3248,49,38,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,male,65+,"พระประจำวันเกิด 1-31 Aug 26",60.59,2192,3241,61,45,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,female,18-24,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",58.31868239,1735,2942,16,10,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Lookalike,male,45-54,"พระประจำวันเกิด 1-31 Aug 26",57.89,2706,3475,48,41,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,female,55-64,"Happy Mother Day -  1-12 Aug",55.51,1386,1923,19,14,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,male,45-54,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",53.66878745,1456,2290,10,4,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Retargeting,female,55-64,"Branding - เปลี่ยนโอากาสพิเศษ",52.95,1818,2655,42,41,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Lookalike,male,25-34,"พระประจำวันเกิด 1-31 Aug 26",48.93,2442,2977,36,28,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Broad,male,18-24,"Branding - เปลี่ยนโอากาสพิเศษ",48.82152862,1702,2384,48,32,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Retargeting,female,35-44,"Branding - เปลี่ยนโอากาสพิเศษ",48.79,1803,2325,37,34,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"The Memory Gold Laser  13-31 Aug",48.4083975,527,987,14,12,3,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"The Memory Custom Card   13-31 Aug",47.48,424,928,20,16,3,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Retargeting,female,45-54,"Branding - เปลี่ยนโอากาสพิเศษ",45.51,1666,2329,36,31,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,18-24,"Happy Mother Day -  1-12 Aug",41.83091054,525,1525,11,8,10,1,1104,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Lookalike,male,65+,"พระประจำวันเกิด 1-31 Aug 26",41.57,1718,2408,41,35,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Lookalike,male,55-64,"พระประจำวันเกิด 1-31 Aug 26",40.23,1951,2616,32,24,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,female,55-64,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",40.20909155,1440,1758,17,11,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"ปี่เซียะมงคล  11-20 Aug",40.18477372,355,715,9,8,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Broad,female,18-24,"ผ่อนทอง 0% Aug 2026",37.51708895,1448,2122,43,32,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"นาคครุฑเสริมบารมี  1-10 Aug",34.61,678,726,8,8,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"ปี่เซียะมงคล  11-20 Aug",34.18555395,284,530,14,11,2,1,1540,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"ปี่เซียะมงคล  11-20 Aug",32.91,769,1049,9,5,2,1,7743,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"นาคครุฑเสริมบารมี  1-10 Aug",32.31,457,473,4,3,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,"The Memory Gold Laser  13-31 Aug",32.1,650,912,16,13,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"นาคครุฑเสริมบารมี  1-10 Aug",30.48,631,872,8,7,5,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"The Memory Gold Laser  13-31 Aug",28.70872871,683,953,10,9,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,35-44,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",28.14,398,513,11,7,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"ปี่เซียะมงคล  11-20 Aug",25.21,493,690,6,7,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"ปี่เซียะมงคล  11-20 Aug",25.07,706,908,8,10,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"The Memory Gold Laser  13-31 Aug",24.9575882,620,867,8,10,2,1,1690,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,male,55-64,"Happy Mother Day -  1-12 Aug",24.00052242,315,1123,5,1,1,1,34444,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"นาคครุฑเสริมบารมี  1-10 Aug",23.71,196,247,3,3,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,female,65+,"Happy Mother Day -  1-12 Aug",23.6,696,905,6,3,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,"นาคครุฑเสริมบารมี  1-10 Aug",23.54,471,485,3,3,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"ปี่เซียะมงคล  11-20 Aug",21.68717945,326,832,10,9,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"The Memory Custom Card   13-31 Aug",21.2,249,577,6,5,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,25-34,"The Memory Gold Laser  13-31 Aug",20.73,516,692,9,6,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"นาคครุฑเสริมบารมี  1-10 Aug",20.64,422,634,6,4,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"นาคครุฑเสริมบารมี  1-10 Aug",20.4,434,480,5,5,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"นาคครุฑเสริมบารมี  1-10 Aug",20.29,488,566,3,3,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"The Memory Gold Laser  13-31 Aug",20.23933,252,506,13,7,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,65+,"Happy Mother Day -  1-12 Aug",19.94043404,177,453,3,4,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,male,18-24,"Happy Mother Day -  1-12 Aug",19.67,612,973,11,8,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Retargeting,female,25-34,"Branding - เปลี่ยนโอากาสพิเศษ",19.55,737,943,8,5,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,female,65+,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",19.47955989,646,863,5,1,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,female,55-64,"ผ่อนทอง 0% Aug 2026",19.10953182,451,569,16,12,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,male,55-64,"Happy Mother Day -  1-12 Aug",18.25,706,992,2,2,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,25-34,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",18.24,316,438,10,4,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"ปี่เซียะมงคล  11-20 Aug",18.11,261,303,8,8,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Retargeting,male,35-44,"ผ่อนทอง 0% Aug 2026",17.72956563,607,754,15,14,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"นาคครุฑเสริมบารมี  1-10 Aug",17.71,305,341,8,5,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"นาคครุฑเสริมบารมี  1-10 Aug",17.31,288,386,5,3,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,"ปี่เซียะมงคล  11-20 Aug",17.16883473,414,496,8,7,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,male,18-24,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",16.93961728,668,935,5,2,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"The Memory Custom Card   13-31 Aug",16.76,215,556,3,2,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,45-54,"นาคครุฑเสริมบารมี  1-10 Aug",16.71,245,250,3,1,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,35-44,"The Memory Gold Laser  13-31 Aug",16.71,346,492,2,1,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"The Memory Gold Laser  13-31 Aug",16.39945712,290,604,7,6,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,male,55-64,"รวม 4 ไอเดียของขวัญวันแม่มาให้เลือก -  1-12 Aug",16.32963106,667,877,7,5,4,1,9466,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,45-54,"The Memory Gold Laser  13-31 Aug",15.79,315,420,8,7,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Communication",Traffic-Lookalike,female,65+,"Branding - เปลี่ยนโอากาสพิเศษ",15.55,667,798,15,10,,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Broad,male,18-24,"ผ่อนทอง 0% Aug 2026",13.75893241,767,1174,11,7,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,45-54,"ปี่เซียะมงคล  11-20 Aug",12.71654368,299,329,7,6,2,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"The Memory Gold Laser  13-31 Aug",12.38376521,271,403,3,2,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Traffic | Always On",Gold-Lookalike,female,35-44,"ผ่อนทอง 0% Aug 2026",11.91,315,328,3,2,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,25-34,"นาคครุฑเสริมบารมี  1-10 Aug",11.68,303,327,,,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"ปี่เซียะมงคล  11-20 Aug",11.57,343,467,3,2,,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,"นาคครุฑเสริมบารมี  1-10 Aug",11.31,95,102,2,1,1,,,2026-08-11,2026-08-17
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"นาคครุฑเสริมบารมี  1-10 Aug",11.23,96,102,2,2,,,,2026-08-11,2026-08-17
